   2.00000000     km   2.00000000     km
   4.04302597     km  0.538152099     km
   4.00398254     km  0.614806414     km
   3.96108603     km  0.700306058     km
   3.92453194     km  0.795338213     km
   3.90585899     km  0.900707245     km
   3.91350198     km   1.01734924     km
   3.94980240     km   1.14630222     km
   4.01119852     km   1.28859949     km
   4.09068775     km   1.44509280     km
   4.18055153     km   1.61629343     km
   4.27415562     km   1.80231917     km
   4.36667013     km   2.00292587     km
   4.45500708     km   2.21754622     km
   4.53739500     km   2.44529414     km
   4.61291933     km   2.68494463     km
   4.68118763     km   2.93491817     km
   4.74213028     km   3.19328833     km
   4.79589224     km   3.45781589     km
   4.84277153     km   3.72600937     km
   4.88317490     km   3.99520326     km
   4.91758013     km   4.26264954     km
   4.94650459     km   4.52561569     km
   4.97048044     km   4.78147984     km
   4.99003506     km   5.02781868     km
   5.00567770     km   5.26248360     km
   5.01789045     km   5.48365879     km
   5.02712440     km   5.68990183     km
   5.03379726     km   5.88016415     km
   5.03829193     km   6.05379391     km
   5.04095793     km   6.21052027     km
   5.04211283     km   6.35042715     km
   5.04204178     km   6.47391176     km
   5.04099941     km   6.58164024     km
   5.03921127     km   6.67449331     km
   5.03687525     km   6.75351667     km
   5.03416157     km   6.81986904     km
   5.03121519     km   6.87477493     km
   5.02815819     km   6.91948080     km
   5.02508974     km   6.95522070     km
   5.02208948     km   6.98318720     km
   5.01921797     km   7.00450611     km
   5.01652050     km   7.02022171     km
   5.01402712     km   7.03128576     km
   5.01175690     km   7.03855038     km
   5.00971842     km   7.04276848     km
   5.00791168     km   7.04459524     km
   5.00633097     km   7.04459095     km
   5.00496483     km   7.04322910     km
   5.00379944     km   7.04090261     km
   5.00281763     km   7.03793287     km
   5.00200224     km   7.03457785     km
   5.00133467     km   7.03104067     km
   5.00079679     km   7.02747726     km
   5.00037146     km   7.02400398     km
   5.00004244     km   7.02070332     km
   4.99979448     km   7.01763153     km
   4.99961424     km   7.01482296     km
   4.99948931     km   7.01229477     km
   4.99940920     km   7.01005077     km
   4.99936485     km   7.00808573     km
   4.99934816     km   7.00638676     km
   4.99935246     km   7.00493622     km
   4.99937201     km   7.00371408     km
   4.99940205     km   7.00269747     km
   4.99943924     km   7.00186348     km
   4.99948025     km   7.00119019     km
   4.99952316     km   7.00065613     km
   4.99956608     km   7.00024128     km
   4.99960756     km   6.99992752     km
   4.99964666     km   6.99969769     km
   4.99968290     km   6.99953651     km
   4.99971581     km   6.99943113     km
   4.99974537     km   6.99937010     km
   4.99977160     km   6.99934387     km
   4.99979448     km   6.99934435     km
   4.99981451     km   6.99936438     km
   4.99983120     km   6.99939823     km
   4.99984550     km   6.99944115     km
   4.99985743     km   6.99948978     km
   4.99986696     km   6.99954081     km
   4.99987459     km   6.99959230     km
   4.99988079     km   6.99964237     km
   4.99988556     km   6.99969006     km
   4.99988890     km   6.99973440     km
   4.99989128     km   6.99977493     km
   4.99989319     km   6.99981117     km
   4.99989414     km   6.99984312     km
   4.99989462     km   6.99987125     km
   4.99989510     km   6.99989510     km
   4.99989510     km   6.99991608     km
   4.99989510     km   6.99993372     km
   4.99989462     km   6.99994850     km
   4.99989414     km   6.99996090     km
 raio e profundidade, respectivamente:
     4.9999
     7.0000
