   192.563232      -278.367462    
  -278.367462       1002.65991    
   16960344.0      -5986977.50    
  -5986977.50       2407570.50    
   1768654.88      -909921.688    
  -909921.688       533408.812    
   260637.188      -184446.891    
  -184446.891       148785.312    
   81148.8984      -69714.3750    
  -69714.3750       68292.7578    
   58747.8672      -53218.2227    
  -53218.2227       54981.1445    
   57826.1484      -52471.6953    
  -52471.6953       54314.8867    
   58031.9492      -52575.9062    
  -52575.9062       54356.3281    
   58238.0234      -52680.1133    
  -52680.1133       54400.1797    
   58440.3008      -52781.8164    
  -52781.8164       54443.6172    
   58638.4258      -52881.0430    
  -52881.0430       54486.2500    
   58832.3008      -52977.8906    
  -52977.8906       54527.9453    
   59021.7773      -53072.2891    
  -53072.2891       54568.6016    
   59206.9688      -53164.3633    
  -53164.3633       54608.1797    
   59387.8906      -53254.1445    
  -53254.1445       54646.7188    
   59564.5859      -53341.6797    
  -53341.6797       54684.2344    
   59737.1016      -53426.9922    
  -53426.9922       54720.7070    
   59905.5039      -53510.1445    
  -53510.1445       54756.1875    
   60069.8516      -53591.1523    
  -53591.1523       54790.6758    
   60230.2305      -53670.0898    
  -53670.0898       54824.2305    
   60386.6875      -53746.9727    
  -53746.9727       54856.8242    
   60539.3242      -53821.8906    
  -53821.8906       54888.5391    
   60688.1211      -53894.7812    
  -53894.7812       54919.3359    
   60833.2930      -53965.8320    
  -53965.8320       54949.3047    
   60974.7383      -54034.9414    
  -54034.9414       54978.3867    
   61112.6719      -54102.2695    
  -54102.2695       55006.6836    
   61247.0859      -54167.7812    
  -54167.7812       55034.1758    
   61378.0586      -54231.5352    
  -54231.5352       55060.8555    
   61505.7227      -54293.6211    
  -54293.6211       55086.8359    
   61630.0352      -54353.9961    
  -54353.9961       55112.0312    
   61751.1289      -54412.7266    
  -54412.7266       55136.5117    
   61869.0859      -54469.8867    
  -54469.8867       55160.2969    
   61983.9336      -54525.4922    
  -54525.4922       55183.4258    
   62095.7852      -54579.5781    
  -54579.5781       55205.8711    
   62204.6211      -54632.1445    
  -54632.1445       55227.6445    
   62310.6172      -54683.3086    
  -54683.3086       55248.8281    
   62413.7461      -54733.0195    
  -54733.0195       55269.3828    
   62514.0898      -54781.3516    
  -54781.3516       55289.3242    
   62611.7539      -54828.3594    
  -54828.3594       55308.7148    
   62706.7852      -54874.0547    
  -54874.0547       55327.5352    
   62799.2617      -54918.4766    
  -54918.4766       55345.8164    
   62889.2031      -54961.6484    
  -54961.6484       55363.5586    
   62976.6367      -55003.5781    
  -55003.5781       55380.7695    
   63061.7148      -55044.3594    
  -55044.3594       55397.4805    
   63144.4336      -55083.9648    
  -55083.9648       55413.7070    
   63224.9180      -55122.5000    
  -55122.5000       55429.4844    
   63303.1328      -55159.8945    
  -55159.8945       55444.7500    
   63379.1406      -55196.2031    
  -55196.2031       55459.5820    
   63453.1016      -55231.5430    
  -55231.5430       55474.0195    
   63524.9492      -55265.8203    
  -55265.8203       55487.9844    
   63594.7930      -55299.1328    
  -55299.1328       55501.5508    
   63662.6562      -55331.4766    
  -55331.4766       55514.7188    
   63728.6328      -55362.9102    
